Jonathan Freeman	Aladdin	Tim Rice
Jonathan Freeman	Aladdin	Alan Menken
Jonathan Freeman	Aladdin	Tim Rice
null	Aladdin and the King of Thieves	Randy Petersen
null	Aladdin and the King of Thieves	Kevin Quinn
null	Aladdin and the King of Thieves	Randy Petersen
null	Aladdin and the King of Thieves	Kevin Quinn
null	Aladdin and the King of Thieves	David
            Friedman
null	Aladdin and the King of Thieves	David Friedman
null	Aladdin and the King of Thieves	Randy Petersen
null	Aladdin and the King of Thieves	Kevin Quinn
Brian Hannan	Aladdin: The Return of Jafar	Patty
                Silversher
Brian Hannan	Aladdin: The Return of Jafar	Michael
                Silversher
Brian Hannan	Aladdin: The Return of Jafar	Alan Menken
Brian Hannan	Aladdin: The Return of Jafar	Howard Ashman
Brian Hannan	Aladdin: The Return of Jafar	Randy Petersen
Brian Hannan	Aladdin: The Return of Jafar	Kevin Quinn
Brian Hannan	Aladdin: The Return of Jafar	Dale Gonyea
Brian Hannan	Aladdin: The Return of Jafar	Michael Silversher
Brian Hannan	Aladdin: The Return of Jafar	Randy Petersen
Brian Hannan	Aladdin: The Return of Jafar	Kevin Quinn
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Tim Rice
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Howard Ashman
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Howard Ashman
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Howard Ashman
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Tim Rice
Bruce Adler	Aladdin	Alan Menken
Bruce Adler	Aladdin	Tim Rice
Dan Castellaneta	Aladdin: The Return of Jafar	Patty
                Silversher
Dan Castellaneta	Aladdin: The Return of Jafar	Michael
                Silversher
Dan Castellaneta	Aladdin: The Return of Jafar	Alan Menken
Dan Castellaneta	Aladdin: The Return of Jafar	Howard Ashman
Dan Castellaneta	Aladdin: The Return of Jafar	Randy Petersen
Dan Castellaneta	Aladdin: The Return of Jafar	Kevin Quinn
Dan Castellaneta	Aladdin: The Return of Jafar	Dale Gonyea
Dan Castellaneta	Aladdin: The Return of Jafar	Michael Silversher
Dan Castellaneta	Aladdin: The Return of Jafar	Randy Petersen
Dan Castellaneta	Aladdin: The Return of Jafar	Kevin Quinn
Joanathan Freeman	Aladdin: The Return of Jafar	Patty
                Silversher
Joanathan Freeman	Aladdin: The Return of Jafar	Michael
                Silversher
Joanathan Freeman	Aladdin: The Return of Jafar	Alan Menken
Joanathan Freeman	Aladdin: The Return of Jafar	Howard Ashman
Joanathan Freeman	Aladdin: The Return of Jafar	Randy Petersen
Joanathan Freeman	Aladdin: The Return of Jafar	Kevin Quinn
Joanathan Freeman	Aladdin: The Return of Jafar	Dale Gonyea
Joanathan Freeman	Aladdin: The Return of Jafar	Michael Silversher
Joanathan Freeman	Aladdin: The Return of Jafar	Randy Petersen
Joanathan Freeman	Aladdin: The Return of Jafar	Kevin Quinn
