Brad Kane	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead
Brad Kane	Aladdin	Alan Menken	A Whole New World 
Brad Kane	Aladdin	Alan Menken	A Whole New World
Brad Kane	Aladdin	Alan Menken	Prince Ali 
Brad Kane	Aladdin	Alan Menken	Prince Ali (Reprise)
Brad Kane	Aladdin	Alan Menken	Prince Ali
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Arabian Nights (2019)
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Animated)
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (animated)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	Speechless (Full-live)
Brad Kane	Aladdin	Tim Rice	Prince Ali (Reprise)
Brad Kane	Aladdin	Tim Rice	One Jump Ahead (animated)
Brad Kane	Aladdin	Tim Rice	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead
Brad Kane	Aladdin	Alan Menken	A Whole New World 
Brad Kane	Aladdin	Alan Menken	A Whole New World
Brad Kane	Aladdin	Alan Menken	Prince Ali 
Brad Kane	Aladdin	Alan Menken	Prince Ali (Reprise)
Brad Kane	Aladdin	Alan Menken	Prince Ali
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Arabian Nights (2019)
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Animated)
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (animated)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	Speechless (Full-live)
Brad Kane	Aladdin	Howard Ashman	Prince Ali 
Brad Kane	Aladdin	Howard Ashman	Prince Ali
Brad Kane	Aladdin	Howard Ashman	Arabian Nights
Brad Kane	Aladdin	Howard Ashman	Arabian Nights
Brad Kane	Aladdin	Howard Ashman	Friend Like Me(Animated)
Brad Kane	Aladdin	Howard Ashman	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead
Brad Kane	Aladdin	Alan Menken	A Whole New World 
Brad Kane	Aladdin	Alan Menken	A Whole New World
Brad Kane	Aladdin	Alan Menken	Prince Ali 
Brad Kane	Aladdin	Alan Menken	Prince Ali (Reprise)
Brad Kane	Aladdin	Alan Menken	Prince Ali
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Arabian Nights (2019)
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Animated)
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (animated)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	Speechless (Full-live)
Brad Kane	Aladdin	Howard Ashman	Prince Ali 
Brad Kane	Aladdin	Howard Ashman	Prince Ali
Brad Kane	Aladdin	Howard Ashman	Arabian Nights
Brad Kane	Aladdin	Howard Ashman	Arabian Nights
Brad Kane	Aladdin	Howard Ashman	Friend Like Me(Animated)
Brad Kane	Aladdin	Howard Ashman	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead
Brad Kane	Aladdin	Alan Menken	A Whole New World 
Brad Kane	Aladdin	Alan Menken	A Whole New World
Brad Kane	Aladdin	Alan Menken	Prince Ali 
Brad Kane	Aladdin	Alan Menken	Prince Ali (Reprise)
Brad Kane	Aladdin	Alan Menken	Prince Ali
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Arabian Nights (2019)
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Animated)
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (animated)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	Speechless (Full-live)
Brad Kane	Aladdin	Howard Ashman	Prince Ali 
Brad Kane	Aladdin	Howard Ashman	Prince Ali
Brad Kane	Aladdin	Howard Ashman	Arabian Nights
Brad Kane	Aladdin	Howard Ashman	Arabian Nights
Brad Kane	Aladdin	Howard Ashman	Friend Like Me(Animated)
Brad Kane	Aladdin	Howard Ashman	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead
Brad Kane	Aladdin	Alan Menken	A Whole New World 
Brad Kane	Aladdin	Alan Menken	A Whole New World
Brad Kane	Aladdin	Alan Menken	Prince Ali 
Brad Kane	Aladdin	Alan Menken	Prince Ali (Reprise)
Brad Kane	Aladdin	Alan Menken	Prince Ali
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Arabian Nights (2019)
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Animated)
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (animated)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	Speechless (Full-live)
Brad Kane	Aladdin	Tim Rice	Prince Ali (Reprise)
Brad Kane	Aladdin	Tim Rice	One Jump Ahead (animated)
Brad Kane	Aladdin	Tim Rice	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead
Brad Kane	Aladdin	Alan Menken	A Whole New World 
Brad Kane	Aladdin	Alan Menken	A Whole New World
Brad Kane	Aladdin	Alan Menken	Prince Ali 
Brad Kane	Aladdin	Alan Menken	Prince Ali (Reprise)
Brad Kane	Aladdin	Alan Menken	Prince Ali
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Arabian Nights (2019)
Brad Kane	Aladdin	Alan Menken	Arabian Nights
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Animated)
Brad Kane	Aladdin	Alan Menken	Friend Like Me(Live Action)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead (animated)
Brad Kane	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Brad Kane	Aladdin	Alan Menken	Speechless (Full-live)
Brad Kane	Aladdin	Tim Rice	Prince Ali (Reprise)
Brad Kane	Aladdin	Tim Rice	One Jump Ahead (animated)
Brad Kane	Aladdin	Tim Rice	One Jump Ahead Reprise-animated
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Robin Williams	Aladdin and the King of Thieves	David Friedman	Out of Thin Air
Robin Williams	Aladdin and the King of Thieves	David Friedman	There's a Party Here in Agrabah
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Robin Williams	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Tim Rice	Prince Ali (Reprise)
Robin Williams	Aladdin	Tim Rice	One Jump Ahead (animated)
Robin Williams	Aladdin	Tim Rice	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Howard Ashman	Prince Ali 
Robin Williams	Aladdin	Howard Ashman	Prince Ali
Robin Williams	Aladdin	Howard Ashman	Arabian Nights
Robin Williams	Aladdin	Howard Ashman	Arabian Nights
Robin Williams	Aladdin	Howard Ashman	Friend Like Me(Animated)
Robin Williams	Aladdin	Howard Ashman	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Howard Ashman	Prince Ali 
Robin Williams	Aladdin	Howard Ashman	Prince Ali
Robin Williams	Aladdin	Howard Ashman	Arabian Nights
Robin Williams	Aladdin	Howard Ashman	Arabian Nights
Robin Williams	Aladdin	Howard Ashman	Friend Like Me(Animated)
Robin Williams	Aladdin	Howard Ashman	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Howard Ashman	Prince Ali 
Robin Williams	Aladdin	Howard Ashman	Prince Ali
Robin Williams	Aladdin	Howard Ashman	Arabian Nights
Robin Williams	Aladdin	Howard Ashman	Arabian Nights
Robin Williams	Aladdin	Howard Ashman	Friend Like Me(Animated)
Robin Williams	Aladdin	Howard Ashman	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Tim Rice	Prince Ali (Reprise)
Robin Williams	Aladdin	Tim Rice	One Jump Ahead (animated)
Robin Williams	Aladdin	Tim Rice	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	 One Jump Ahead (Reprise 2)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (Reprise)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead
Robin Williams	Aladdin	Alan Menken	A Whole New World 
Robin Williams	Aladdin	Alan Menken	A Whole New World
Robin Williams	Aladdin	Alan Menken	Prince Ali 
Robin Williams	Aladdin	Alan Menken	Prince Ali (Reprise)
Robin Williams	Aladdin	Alan Menken	Prince Ali
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Arabian Nights (2019)
Robin Williams	Aladdin	Alan Menken	Arabian Nights
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Animated)
Robin Williams	Aladdin	Alan Menken	Friend Like Me(Live Action)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead (animated)
Robin Williams	Aladdin	Alan Menken	One Jump Ahead Reprise-animated
Robin Williams	Aladdin	Alan Menken	Speechless (Full-live)
Robin Williams	Aladdin	Tim Rice	Prince Ali (Reprise)
Robin Williams	Aladdin	Tim Rice	One Jump Ahead (animated)
Robin Williams	Aladdin	Tim Rice	One Jump Ahead Reprise-animated
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Merwin Foard	Aladdin and the King of Thieves	David Friedman	Out of Thin Air
Merwin Foard	Aladdin and the King of Thieves	David Friedman	There's a Party Here in Agrabah
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Jerry Orbach	Aladdin and the King of Thieves	David Friedman	Out of Thin Air
Jerry Orbach	Aladdin and the King of Thieves	David Friedman	There's a Party Here in Agrabah
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	 One Jump Ahead (Reprise 2)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead (Reprise)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead
Naomi Scott	Aladdin (Live-Action)	Alan Menken	A Whole New World 
Naomi Scott	Aladdin (Live-Action)	Alan Menken	A Whole New World
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali 
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali (Reprise)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights (2019)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Friend Like Me(Animated)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Friend Like Me(Live Action)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead (animated)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead Reprise-animated
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Speechless (Full-live)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	 One Jump Ahead (Reprise 2)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead (Reprise)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead
Naomi Scott	Aladdin (Live-Action)	Alan Menken	A Whole New World 
Naomi Scott	Aladdin (Live-Action)	Alan Menken	A Whole New World
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali 
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali (Reprise)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights (2019)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Friend Like Me(Animated)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Friend Like Me(Live Action)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead (animated)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead Reprise-animated
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Speechless (Full-live)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	 One Jump Ahead (Reprise 2)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead (Reprise)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	One Jump Ahead
Naomi Scott	Aladdin (Live-Action)	Alan Menken	A Whole New World 
Naomi Scott	Aladdin (Live-Action)	Alan Menken	A Whole New World
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali 
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali (Reprise)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Prince Ali
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights (2019)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Arabian Nights
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Friend Like Me(Animated)
Naomi Scott	Aladdin (Live-Action)	Alan Menken	Friend Like Me(Live Action)
